timestamp,user_id,result,distance
2025-11-14T03:25:27,,denied,
2025-11-14T03:25:27,,denied,
2025-11-14T03:25:27,,denied,
2025-11-14T03:25:27,,denied,
2025-11-14T03:25:27,,denied,
2025-11-14T03:25:27,,denied,
2025-11-14T03:25:28,,denied,
2025-11-14T03:25:28,,denied,
2025-11-14T03:25:28,,denied,
2025-11-14T03:25:28,,denied,
2025-11-14T03:25:28,,denied,
2025-11-14T03:25:29,,denied,
2025-11-14T03:25:29,,denied,
2025-11-14T03:25:29,,denied,
2025-11-14T03:25:29,,denied,
2025-11-14T03:25:29,,denied,
2025-11-14T03:25:30,,denied,
2025-11-14T03:25:30,,denied,
2025-11-14T03:25:30,,denied,
2025-11-14T03:25:30,,denied,
2025-11-14T03:25:30,,denied,
2025-11-14T03:25:31,,denied,
2025-11-14T03:25:31,,denied,
2025-11-14T03:25:31,,denied,
2025-11-14T03:25:31,,denied,
2025-11-14T03:25:31,,denied,
2025-11-14T03:25:31,,denied,
2025-11-14T03:25:32,,denied,
2025-11-14T03:25:32,,denied,
2025-11-14T03:25:32,,denied,
2025-11-14T03:25:32,,denied,
2025-11-14T03:25:32,,denied,
2025-11-14T03:25:33,,denied,
2025-11-14T03:25:33,,denied,
2025-11-14T03:25:33,,denied,
2025-11-14T03:25:33,,denied,
2025-11-14T03:25:33,,denied,
2025-11-14T03:25:34,,denied,
2025-11-14T03:25:34,,denied,
2025-11-14T03:25:34,,denied,
2025-11-14T03:25:34,,denied,
2025-11-14T03:25:34,,denied,
2025-11-14T03:25:34,,denied,
2025-11-14T03:25:35,,denied,
2025-11-14T03:25:35,,denied,
2025-11-14T03:25:35,,denied,
2025-11-14T03:25:35,,denied,
2025-11-14T03:25:35,,denied,
2025-11-14T03:25:36,,denied,
2025-11-14T03:25:36,,denied,
2025-11-14T03:25:36,,denied,
2025-11-14T03:25:36,,denied,
2025-11-14T03:25:36,,denied,
2025-11-14T03:25:37,,denied,
2025-11-14T03:25:37,,denied,
2025-11-14T03:25:37,,denied,
2025-11-14T03:25:37,,denied,
2025-11-14T03:25:37,,denied,
2025-11-14T03:25:38,,denied,
2025-11-14T03:25:38,,denied,
2025-11-14T03:25:38,,denied,
2025-11-14T03:25:38,,denied,
2025-11-14T03:25:38,,denied,
2025-11-14T03:25:39,,denied,
2025-11-14T03:25:39,,denied,
2025-11-14T03:25:39,,denied,
2025-11-14T03:25:39,,denied,
2025-11-14T03:25:39,,denied,
2025-11-14T03:25:40,,denied,
2025-11-14T03:25:40,,denied,
2025-11-14T03:25:40,,denied,
2025-11-14T03:25:40,,denied,
2025-11-14T03:25:40,,denied,
2025-11-14T03:25:41,,denied,
2025-11-14T03:25:41,,denied,
2025-11-14T03:25:41,,denied,
2025-11-14T03:25:41,,denied,
2025-11-14T03:25:41,,denied,
2025-11-14T03:25:42,,denied,
2025-11-14T03:25:42,,denied,
2025-11-14T03:25:42,,denied,
2025-11-14T03:25:42,,denied,
2025-11-14T03:25:42,,denied,
2025-11-14T03:25:42,,denied,
2025-11-14T03:25:43,,denied,
2025-11-14T03:25:46,,denied,
2025-11-14T03:25:46,,denied,
2025-11-14T03:25:46,,denied,
2025-11-14T03:25:46,,denied,
2025-11-14T03:25:46,,denied,
2025-11-14T03:25:47,,denied,
2025-11-14T03:25:47,,denied,
2025-11-14T03:25:47,,denied,
2025-11-14T03:25:47,,denied,
2025-11-14T03:25:47,,denied,
2025-11-14T03:25:48,,denied,
2025-11-14T03:25:48,,denied,
2025-11-14T03:25:48,,denied,
2025-11-14T03:25:48,,denied,
2025-11-14T03:25:48,,denied,
2025-11-14T03:25:48,,denied,
2025-11-14T03:25:49,,denied,
2025-11-14T03:25:49,,denied,
2025-11-14T03:25:49,,denied,
2025-11-14T03:25:49,,denied,
2025-11-14T03:25:49,,denied,
2025-11-14T03:25:50,,denied,
2025-11-14T03:25:50,,denied,
2025-11-14T03:25:50,,denied,
2025-11-14T03:25:50,,denied,
2025-11-14T03:25:50,,denied,
2025-11-14T03:25:51,,denied,
2025-11-14T03:25:51,,denied,
2025-11-14T03:25:51,,denied,
2025-11-14T03:25:51,,denied,
2025-11-14T03:25:51,,denied,
2025-11-14T03:25:51,,denied,
2025-11-14T03:25:52,,denied,
2025-11-14T03:25:52,,denied,
2025-11-14T03:25:52,,denied,
2025-11-14T03:25:52,,denied,
2025-11-14T03:25:52,,denied,
2025-11-14T03:25:53,,denied,
2025-11-14T03:25:53,,denied,
2025-11-14T03:25:53,,denied,
2025-11-14T03:25:53,,denied,
2025-11-14T03:25:53,,denied,
2025-11-14T03:25:54,,denied,
2025-11-14T03:25:54,,denied,
2025-11-14T03:25:54,,denied,
2025-11-14T03:25:54,,denied,
2025-11-14T03:25:54,,denied,
2025-11-14T03:25:55,,denied,
2025-11-14T03:25:55,,denied,
2025-11-14T03:25:55,,denied,
2025-11-14T03:25:55,,denied,
2025-11-14T03:25:55,,denied,
2025-11-14T03:25:55,,denied,
2025-11-14T03:25:56,,denied,
2025-11-14T03:25:56,,denied,
2025-11-14T03:25:56,,denied,
2025-11-14T03:25:56,,denied,
2025-11-14T03:25:56,,denied,
2025-11-14T03:25:57,,denied,
2025-11-14T03:25:58,,denied,
2025-11-14T03:25:58,,denied,
2025-11-14T03:25:58,,denied,
2025-11-14T03:25:58,,denied,
2025-11-14T03:25:58,,denied,
2025-11-14T03:25:59,,denied,
2025-11-14T03:25:59,,denied,
2025-11-14T03:25:59,,denied,
2025-11-14T03:25:59,,denied,
2025-11-14T03:25:59,,denied,
2025-11-14T03:26:00,,denied,
2025-11-14T03:26:00,,denied,
2025-11-14T03:26:00,,denied,
2025-11-14T03:26:00,,denied,
2025-11-14T03:26:00,,denied,
2025-11-14T03:26:01,,denied,
2025-11-14T03:26:01,,denied,
2025-11-14T03:26:01,,denied,
2025-11-14T03:26:01,,denied,
2025-11-14T03:26:01,,denied,
2025-11-14T03:26:02,,denied,
2025-11-14T03:26:02,,denied,
2025-11-14T03:26:02,,denied,
2025-11-14T03:26:02,,denied,
2025-11-14T03:26:02,,denied,
2025-11-14T03:26:02,,denied,
2025-11-14T03:26:03,,denied,
2025-11-14T03:26:03,,denied,
2025-11-14T03:26:03,,denied,
2025-11-14T03:26:03,,denied,
2025-11-14T03:26:03,,denied,
2025-11-14T03:26:04,,denied,
2025-11-14T03:26:04,,denied,
2025-11-14T03:26:04,,denied,
2025-11-14T03:26:04,,denied,
2025-11-14T03:26:04,,denied,
2025-11-14T03:26:05,,denied,
2025-11-14T03:26:05,,denied,
2025-11-14T03:26:05,,denied,
2025-11-14T03:26:05,,denied,
2025-11-14T03:26:05,,denied,
2025-11-14T03:26:06,,denied,
2025-11-14T03:26:06,,denied,
2025-11-14T03:26:06,,denied,
2025-11-14T03:26:06,,denied,
2025-11-14T03:26:06,,denied,
2025-11-14T03:26:06,,denied,
2025-11-14T03:26:07,,denied,
2025-11-14T03:26:07,,denied,
2025-11-14T03:26:07,,denied,
2025-11-14T03:26:07,,denied,
2025-11-14T03:26:07,,denied,
2025-11-14T03:26:08,,denied,
2025-11-14T03:26:08,,denied,
2025-11-14T03:26:08,,denied,
2025-11-14T03:26:08,,denied,
2025-11-14T03:26:08,,denied,
2025-11-14T03:26:09,,denied,
2025-11-14T03:26:09,,denied,
2025-11-14T03:26:09,,denied,
2025-11-14T03:26:09,,denied,
2025-11-14T03:26:10,,denied,
2025-11-14T03:26:10,,denied,
2025-11-14T03:26:11,,denied,
2025-11-14T03:26:11,,denied,
2025-11-14T03:26:11,,denied,
2025-11-14T03:26:11,,denied,
2025-11-14T03:26:11,,denied,
2025-11-14T03:26:12,,denied,
2025-11-14T03:26:12,,denied,
2025-11-14T03:26:13,,denied,
2025-11-14T03:26:14,,denied,
2025-11-14T03:26:14,,denied,
2025-11-14T03:26:14,,denied,
2025-11-14T03:26:14,,denied,
2025-11-14T03:26:14,,denied,
2025-11-14T03:26:15,,denied,
2025-11-14T03:26:15,,denied,
2025-11-14T03:26:15,,denied,
2025-11-14T03:26:15,,denied,
2025-11-14T03:26:15,,denied,
2025-11-14T03:26:15,,denied,
2025-11-14T03:26:16,,denied,
2025-11-14T03:26:16,,denied,
2025-11-14T03:26:16,,denied,
2025-11-14T03:26:17,,denied,
2025-11-14T03:26:17,,denied,
2025-11-14T03:26:17,,denied,
2025-11-14T03:26:17,,denied,
2025-11-14T03:26:17,,denied,
2025-11-14T03:26:18,,denied,
2025-11-14T03:26:18,,denied,
2025-11-14T03:26:18,,denied,
2025-11-14T03:26:18,,denied,
2025-11-14T03:26:18,,denied,
2025-11-14T03:26:18,,denied,
2025-11-14T03:26:19,,denied,
2025-11-14T03:26:19,,denied,
2025-11-14T03:26:19,,denied,
2025-11-14T03:26:19,,denied,
2025-11-14T03:26:19,,denied,
2025-11-14T03:26:20,,denied,
2025-11-14T03:26:20,,denied,
2025-11-14T03:26:20,,denied,
2025-11-14T03:26:20,,denied,
2025-11-14T03:26:21,,denied,
2025-11-14T03:26:21,,denied,
2025-11-14T03:26:21,,denied,
2025-11-14T03:26:21,,denied,
2025-11-14T03:26:21,,denied,
2025-11-14T03:26:22,,denied,
2025-11-14T03:26:22,,denied,
2025-11-14T03:26:22,,denied,
2025-11-14T03:26:22,,denied,
2025-11-14T03:26:22,,denied,
2025-11-14T03:26:23,,denied,
2025-11-14T03:26:23,,denied,
2025-11-14T03:26:23,,denied,
2025-11-14T03:26:23,,denied,
2025-11-14T03:26:23,,denied,
2025-11-14T03:26:24,,denied,
2025-11-14T03:26:24,,denied,
2025-11-14T03:26:24,,denied,
2025-11-14T03:26:24,,denied,
2025-11-14T03:26:24,,denied,
2025-11-14T03:26:24,,denied,
2025-11-14T03:26:25,,denied,
2025-11-14T03:26:25,,denied,
2025-11-14T03:26:25,,denied,
2025-11-14T03:26:25,,denied,
2025-11-14T03:26:25,,denied,
2025-11-14T03:26:26,,denied,
2025-11-14T03:26:26,,denied,
2025-11-14T03:26:26,,denied,
2025-11-14T03:26:26,,denied,
2025-11-14T03:26:26,,denied,
2025-11-14T03:26:27,,denied,
2025-11-14T03:26:27,,denied,
2025-11-14T03:26:27,,denied,
2025-11-14T03:26:27,,denied,
2025-11-14T03:26:27,,denied,
2025-11-14T03:26:28,,denied,
2025-11-14T03:26:28,,denied,
2025-11-14T03:26:28,,denied,
2025-11-14T03:26:28,,denied,
2025-11-14T03:26:28,,denied,
2025-11-14T03:26:28,,denied,
2025-11-14T03:26:29,,denied,
2025-11-14T03:26:29,,denied,
2025-11-14T03:26:29,,denied,
2025-11-14T03:26:29,,denied,
2025-11-14T03:26:29,,denied,
2025-11-14T03:26:30,,denied,
2025-11-14T03:26:30,,denied,
2025-11-14T03:26:30,,denied,
2025-11-14T03:26:30,,denied,
2025-11-14T03:26:30,,denied,
2025-11-14T03:26:30,,denied,
2025-11-14T03:26:31,,denied,
2025-11-14T03:26:31,,denied,
2025-11-14T03:26:31,,denied,
2025-11-14T03:26:31,,denied,
2025-11-14T03:26:31,,denied,
2025-11-14T03:26:32,,denied,
2025-11-14T03:26:32,,denied,
2025-11-14T03:26:32,,denied,
2025-11-14T03:26:32,,denied,
2025-11-14T03:26:32,,denied,
2025-11-14T03:26:33,,denied,
2025-11-14T03:26:33,,denied,
2025-11-14T03:26:33,,denied,
2025-11-14T03:26:33,,denied,
2025-11-14T03:26:33,,denied,
2025-11-14T03:26:34,,denied,
2025-11-14T03:26:34,,denied,
2025-11-14T03:26:34,,denied,
2025-11-14T03:26:34,,denied,
2025-11-14T03:26:34,,denied,
2025-11-14T03:26:35,,denied,
2025-11-14T03:26:35,,denied,
2025-11-14T03:26:35,,denied,
2025-11-14T03:26:35,,denied,
2025-11-14T03:26:35,,denied,
2025-11-14T03:26:36,,denied,
2025-11-14T03:26:36,,denied,
2025-11-14T03:26:36,,denied,
2025-11-14T03:26:36,,denied,
2025-11-14T03:26:36,,denied,
2025-11-14T03:26:36,,denied,
2025-11-14T03:26:37,,denied,
2025-11-14T03:26:37,,denied,
2025-11-14T03:26:37,,denied,
2025-11-14T03:26:37,,denied,
2025-11-14T03:26:37,,denied,
2025-11-14T03:26:38,,denied,
2025-11-14T03:26:38,,denied,
2025-11-14T03:26:38,,denied,
2025-11-14T03:26:38,,denied,
2025-11-14T03:26:38,,denied,
2025-11-14T03:26:39,,denied,
2025-11-14T03:26:39,,denied,
2025-11-14T03:26:39,,denied,
2025-11-14T03:26:39,,denied,
2025-11-14T03:26:39,,denied,
2025-11-14T03:26:40,,denied,
2025-11-14T03:26:40,,denied,
2025-11-14T03:26:40,,denied,
2025-11-14T03:26:40,,denied,
2025-11-14T03:26:40,,denied,
2025-11-14T03:26:41,,denied,
2025-11-14T03:26:41,,denied,
2025-11-14T03:26:41,,denied,
2025-11-14T03:26:41,,denied,
2025-11-14T03:26:41,,denied,
2025-11-14T03:26:41,,denied,
2025-11-14T03:26:42,,denied,
2025-11-14T03:26:42,,denied,
2025-11-14T03:26:42,,denied,
2025-11-14T03:26:42,,denied,
2025-11-14T03:26:42,,denied,
2025-11-14T03:26:43,,denied,
2025-11-14T03:26:43,,denied,
2025-11-14T03:26:43,,denied,
2025-11-14T03:26:43,,denied,
2025-11-14T03:26:43,,denied,
2025-11-14T03:26:44,,denied,
2025-11-14T03:26:44,,denied,
2025-11-14T03:26:44,,denied,
2025-11-14T03:26:44,,denied,
2025-11-14T03:26:44,,denied,
2025-11-14T03:26:44,,denied,
2025-11-14T03:26:45,,denied,
2025-11-14T03:26:45,,denied,
2025-11-14T03:26:45,,denied,
2025-11-14T03:26:45,,denied,
2025-11-14T03:26:45,,denied,
2025-11-14T03:26:46,,denied,
2025-11-14T03:26:46,,denied,
2025-11-14T03:26:46,,denied,
2025-11-14T03:26:46,,denied,
2025-11-14T03:26:46,,denied,
2025-11-14T03:26:47,,denied,
2025-11-14T03:26:47,,denied,
2025-11-14T03:26:47,,denied,
2025-11-14T03:26:47,,denied,
2025-11-14T03:26:47,,denied,
2025-11-14T03:26:47,,denied,
2025-11-14T03:26:48,,denied,
2025-11-14T03:26:48,,denied,
2025-11-14T03:26:48,,denied,
2025-11-14T03:26:48,,denied,
2025-11-14T03:26:48,,denied,
2025-11-14T03:26:49,,denied,
2025-11-14T03:26:49,,denied,
2025-11-14T03:26:49,,denied,
2025-11-14T03:26:49,,denied,
2025-11-14T03:26:49,,denied,
2025-11-14T03:26:50,,denied,
2025-11-14T03:26:50,,denied,
2025-11-14T03:26:50,,denied,
2025-11-14T03:26:50,,denied,
2025-11-14T03:26:50,,denied,
2025-11-14T03:26:50,,denied,
2025-11-14T03:26:51,,denied,
2025-11-14T03:26:51,,denied,
2025-11-14T03:26:51,,denied,
2025-11-14T03:26:51,,denied,
2025-11-14T03:26:51,,denied,
2025-11-14T03:26:52,,denied,
2025-11-14T03:26:52,,denied,
2025-11-14T03:26:52,,denied,
2025-11-14T03:26:52,,denied,
2025-11-14T03:26:52,,denied,
2025-11-14T03:26:53,,denied,
2025-11-14T03:26:53,,denied,
2025-11-14T03:26:53,,denied,
2025-11-14T03:26:53,,denied,
2025-11-14T03:26:53,,denied,
2025-11-14T03:26:54,,denied,
2025-11-14T03:26:54,,denied,
2025-11-14T03:26:54,,denied,
2025-11-14T03:26:54,,denied,
2025-11-14T03:26:54,,denied,
2025-11-14T03:26:54,,denied,
2025-11-14T03:26:55,,denied,
2025-11-14T03:26:55,,denied,
2025-11-14T03:26:55,,denied,
2025-11-14T03:26:55,,denied,
2025-11-14T03:26:55,,denied,
2025-11-14T03:26:56,,denied,
2025-11-14T03:26:56,,denied,
2025-11-14T03:26:56,,denied,
2025-11-14T03:26:56,,denied,
2025-11-14T03:26:56,,denied,
2025-11-14T03:26:57,,denied,
2025-11-14T03:26:57,,denied,
2025-11-14T03:26:57,,denied,
2025-11-14T03:26:57,,denied,
2025-11-14T03:26:57,,denied,
2025-11-14T03:26:57,,denied,
2025-11-14T03:26:58,,denied,
2025-11-14T03:26:58,,denied,
2025-11-14T03:26:58,,denied,
2025-11-14T03:26:58,,denied,
2025-11-14T03:26:58,,denied,
2025-11-14T03:26:59,,denied,
2025-11-14T03:26:59,,denied,
2025-11-14T03:26:59,,denied,
2025-11-14T03:26:59,,denied,
2025-11-14T03:26:59,,denied,
2025-11-14T03:27:00,,denied,
2025-11-14T03:27:00,,denied,
2025-11-14T03:27:00,,denied,
2025-11-14T03:27:00,,denied,
2025-11-14T03:27:00,,denied,
2025-11-14T03:27:00,,denied,
2025-11-14T03:27:01,,denied,
2025-11-14T03:27:01,,denied,
2025-11-14T03:27:01,,denied,
2025-11-14T03:27:01,,denied,
2025-11-14T03:27:01,,denied,
2025-11-14T03:27:02,,denied,
2025-11-14T03:27:02,,denied,
2025-11-14T03:27:02,,denied,
2025-11-14T03:27:02,,denied,
2025-11-14T03:27:02,,denied,
2025-11-14T03:27:03,,denied,
2025-11-14T03:27:03,,denied,
2025-11-14T03:27:03,,denied,
2025-11-14T03:27:03,,denied,
2025-11-14T03:27:03,,denied,
2025-11-14T03:27:04,,denied,
2025-11-14T03:27:04,,denied,
2025-11-14T03:27:04,,denied,
2025-11-14T03:27:04,,denied,
2025-11-14T03:27:04,,denied,
2025-11-14T03:27:04,,denied,
2025-11-14T03:27:05,,denied,
2025-11-14T03:27:05,,denied,
2025-11-14T03:27:05,,denied,
2025-11-14T03:27:06,,denied,
2025-11-14T03:27:06,,denied,
2025-11-14T03:27:06,,denied,
2025-11-14T03:27:06,,denied,
2025-11-14T03:27:07,,denied,
2025-11-14T03:27:07,,denied,
2025-11-14T03:27:07,,denied,
2025-11-14T03:27:07,,denied,
2025-11-14T03:27:08,,denied,
2025-11-14T03:27:08,,denied,
2025-11-14T03:27:08,,denied,
2025-11-14T03:27:08,,denied,
2025-11-14T03:27:08,,denied,
2025-11-14T03:27:09,,denied,
2025-11-14T03:27:09,,denied,
2025-11-14T03:27:09,,denied,
2025-11-14T03:27:09,,denied,
2025-11-14T03:27:10,,denied,
2025-11-14T03:27:10,,denied,
2025-11-14T03:27:10,,denied,
2025-11-14T03:27:10,,denied,
2025-11-14T03:27:10,,denied,
2025-11-14T03:27:10,,denied,
2025-11-14T03:27:11,,denied,
2025-11-14T03:27:11,,denied,
2025-11-14T03:27:11,,denied,
2025-11-14T03:27:11,,denied,
2025-11-14T03:27:11,,denied,
2025-11-14T03:27:12,,denied,
2025-11-14T03:27:12,,denied,
2025-11-14T03:27:12,,denied,
2025-11-14T03:27:12,,denied,
2025-11-14T03:27:12,,denied,
2025-11-14T03:27:13,,denied,
2025-11-14T03:27:14,,denied,
2025-11-14T03:27:14,,denied,
2025-11-14T03:27:14,,denied,
2025-11-14T03:27:14,,denied,
2025-11-14T03:27:14,,denied,
2025-11-14T03:27:15,,denied,
2025-11-14T03:27:15,,denied,
2025-11-14T03:27:15,,denied,
2025-11-14T03:27:15,,denied,
2025-11-14T03:27:16,,denied,
2025-11-14T03:27:16,,denied,
2025-11-14T03:27:16,,denied,
2025-11-14T03:27:16,,denied,
2025-11-14T03:27:16,,denied,
2025-11-14T03:27:17,,denied,
2025-11-14T03:27:17,,denied,
2025-11-14T03:27:17,,denied,
2025-11-14T03:27:17,,denied,
2025-11-14T03:27:17,,denied,
2025-11-14T03:27:18,,denied,
2025-11-14T03:27:18,,denied,
2025-11-14T03:27:18,,denied,
2025-11-14T03:27:18,,denied,
2025-11-14T03:27:18,,denied,
2025-11-14T03:27:19,,denied,
2025-11-14T03:27:19,,denied,
2025-11-14T03:27:19,,denied,
2025-11-14T03:27:19,,denied,
2025-11-14T03:27:19,,denied,
2025-11-14T03:27:19,,denied,
2025-11-14T03:27:20,,denied,
2025-11-14T03:27:20,,denied,
2025-11-14T03:27:20,,denied,
2025-11-14T03:27:20,,denied,
2025-11-14T03:27:21,,denied,
2025-11-14T03:27:21,,denied,
2025-11-14T03:27:21,,denied,
2025-11-14T03:27:21,,denied,
2025-11-14T03:27:21,,denied,
2025-11-14T03:27:22,,denied,
2025-11-14T03:27:22,,denied,
2025-11-14T03:27:22,,denied,
2025-11-14T03:27:22,,denied,
2025-11-17T01:12:44,kooyoungmo,granted,0.5621
2025-11-17T01:12:44,kooyoungmo,granted,0.6932
2025-11-17T01:12:45,kooyoungmo,granted,0.7384
2025-11-17T01:12:45,kooyoungmo,granted,0.6379
2025-11-17T01:12:46,kooyoungmo,granted,0.6233
2025-11-17T01:12:46,kooyoungmo,granted,0.6239
2025-11-17T01:12:46,kooyoungmo,granted,0.5975
2025-11-17T01:12:47,kooyoungmo,granted,0.6291
2025-11-17T01:12:47,kooyoungmo,granted,0.6775
2025-11-17T01:12:48,kooyoungmo,granted,0.6917
2025-11-17T01:12:48,kooyoungmo,granted,0.7205
2025-11-17T01:12:48,kooyoungmo,granted,0.6525
2025-11-17T01:12:49,kooyoungmo,granted,0.6327
2025-11-17T01:12:49,kooyoungmo,granted,0.6301
2025-11-17T01:12:49,kooyoungmo,granted,0.6126
2025-11-17T01:12:50,kooyoungmo,granted,0.7027
2025-11-17T01:12:50,kooyoungmo,granted,0.9444
2025-11-17T01:12:51,kooyoungmo,granted,0.8738
2025-11-17T01:12:51,kooyoungmo,granted,0.8324
2025-11-17T01:12:51,kooyoungmo,granted,0.7590
2025-11-17T01:12:52,kooyoungmo,granted,0.7483
2025-11-17T01:12:52,,denied,1.0701
2025-11-17T01:12:53,,denied,1.1477
2025-11-17T01:12:53,,denied,1.1534
2025-11-17T01:12:53,,denied,1.1268
2025-11-17T01:12:54,kooyoungmo,granted,0.9400
2025-11-17T01:12:54,kooyoungmo,granted,0.8805
2025-11-17T01:12:55,,denied,1.1211
2025-11-17T01:12:55,,denied,1.0965
2025-11-17T01:12:55,,denied,1.2873
2025-11-17T01:12:56,,denied,1.3223
2025-11-17T01:12:56,,denied,1.2152
2025-11-17T01:12:56,,denied,1.2473
2025-11-17T01:12:57,,denied,1.2937
2025-11-17T01:12:57,,denied,1.3322
2025-11-17T01:12:58,,denied,1.3272
2025-11-17T01:12:58,,denied,1.2163
2025-11-17T01:12:58,,denied,1.1965
2025-11-17T01:12:59,,denied,1.2526
2025-11-17T01:13:00,,denied,1.2605
2025-11-17T01:13:00,,denied,1.1158
2025-11-17T01:13:01,,denied,1.1316
2025-11-17T01:13:01,,denied,1.1381
2025-11-17T01:13:01,,denied,1.1070
2025-11-17T01:13:02,,denied,1.1850
2025-11-17T01:13:02,,denied,1.1697
2025-11-17T01:13:03,,denied,1.1376
2025-11-17T01:13:03,,denied,1.1494
2025-11-17T01:13:03,,denied,1.1512
2025-11-17T01:13:04,,denied,1.1819
2025-11-17T01:13:04,,denied,1.0294
2025-11-17T01:13:04,,denied,1.1257
2025-11-17T01:13:05,,denied,1.3210
2025-11-17T01:13:05,,denied,1.3839
2025-11-17T01:13:06,,denied,1.3679
2025-11-17T01:13:06,,denied,1.3753
2025-11-17T01:13:06,,denied,1.3683
2025-11-17T01:13:07,,denied,1.3573
2025-11-17T01:13:07,,denied,1.3429
2025-11-17T01:13:07,,denied,1.3234
2025-11-17T01:13:08,,denied,1.0034
2025-11-17T01:13:08,kooyoungmo,granted,0.8641
2025-11-17T01:13:09,kooyoungmo,granted,0.8784
2025-11-17T01:13:09,kooyoungmo,granted,0.8529
2025-11-17T01:13:09,kooyoungmo,granted,0.9764
2025-11-17T01:13:10,,denied,1.0623
2025-11-17T01:13:10,,denied,1.1824
2025-11-17T01:13:10,,denied,1.1991
2025-11-17T01:13:11,,denied,1.1739
2025-11-17T01:13:11,,denied,1.2028
2025-11-17T01:13:11,,denied,1.2115
2025-11-17T01:13:13,,denied,1.0512
2025-11-17T01:13:13,,denied,1.2105
2025-11-17T01:13:14,,denied,1.1910
2025-11-17T01:13:15,,denied,1.1642
2025-11-17T01:13:15,kooyoungmo,granted,0.9830
2025-11-17T01:13:15,,denied,1.0775
2025-11-17T01:13:16,,denied,1.1048
2025-11-17T01:13:16,,denied,1.1079
2025-11-17T01:13:16,,denied,1.1589
2025-11-17T01:13:17,,denied,1.2090
2025-11-17T01:13:17,,denied,1.2098
2025-11-17T01:13:18,,denied,1.2347
2025-11-17T01:13:18,,denied,1.0744
2025-11-17T01:13:18,,denied,1.0603
2025-11-17T01:13:19,,denied,1.0799
2025-11-17T01:13:19,,denied,1.0331
2025-11-17T01:13:19,,denied,1.1570
2025-11-17T01:13:20,,denied,1.1901
2025-11-17T01:13:20,,denied,1.1980
2025-11-17T01:13:21,,denied,1.2777
2025-11-17T01:13:22,,denied,1.2203
2025-11-17T01:13:22,,denied,1.3107
2025-11-17T01:13:22,,denied,1.4072
2025-11-17T01:13:23,,denied,1.1700
2025-11-17T01:13:23,,denied,1.1013
2025-11-17T01:13:23,,denied,1.0783
2025-11-17T01:13:24,,denied,1.0818
2025-11-17T01:13:24,kooyoungmo,granted,0.9478
2025-11-17T01:13:25,,denied,1.0500
2025-11-17T01:13:25,,denied,1.0053
2025-11-17T01:13:25,,denied,1.0192
2025-11-17T01:13:26,kooyoungmo,granted,0.9809
2025-11-17T01:13:26,kooyoungmo,granted,0.9284
2025-11-17T01:13:26,kooyoungmo,granted,0.7965
2025-11-17T01:13:27,kooyoungmo,granted,0.9998
2025-11-17T01:13:27,,denied,1.0141
2025-11-17T01:13:28,kooyoungmo,granted,0.8549
2025-11-17T01:13:28,kooyoungmo,granted,0.8866
2025-11-17T01:13:29,kooyoungmo,granted,0.9459
2025-11-17T01:13:29,kooyoungmo,granted,0.9749
2025-11-17T01:13:29,kooyoungmo,granted,0.9850
2025-11-17T01:13:30,kooyoungmo,granted,0.8845
2025-11-17T01:13:30,kooyoungmo,granted,0.9433
2025-11-17T01:13:30,,denied,1.0693
2025-11-17T01:13:31,,denied,1.0461
2025-11-17T01:13:31,,denied,1.0448
2025-11-17T01:13:32,kooyoungmo,granted,0.9902
2025-11-17T01:13:32,,denied,1.0180
2025-11-17T01:13:32,,denied,1.0892
2025-11-17T01:13:33,,denied,1.0465
2025-11-17T01:13:33,,denied,1.0301
2025-11-17T01:13:33,kooyoungmo,granted,0.9843
2025-11-17T01:13:34,kooyoungmo,granted,0.9359
2025-11-17T01:13:34,,denied,1.0482
2025-11-17T01:13:35,kooyoungmo,granted,0.9510
2025-11-17T01:13:35,kooyoungmo,granted,0.9523
2025-11-17T01:13:35,kooyoungmo,granted,0.9610
2025-11-17T01:13:36,kooyoungmo,granted,0.9264
2025-11-17T01:13:36,kooyoungmo,granted,0.9698
2025-11-17T01:13:36,,denied,1.0264
2025-11-17T01:13:37,,denied,1.0526
2025-11-17T01:13:37,kooyoungmo,granted,0.9467
2025-11-17T01:13:38,kooyoungmo,granted,0.9501
2025-11-17T01:13:38,,denied,1.0858
2025-11-17T01:13:38,kooyoungmo,granted,0.7663
2025-11-17T01:13:39,,denied,1.1599
2025-11-17T01:13:39,,denied,1.2516
2025-11-17T01:13:39,,denied,1.2624
2025-11-17T01:13:40,,denied,1.1690
2025-11-17T01:13:40,,denied,1.1989
2025-11-17T01:13:41,,denied,1.2083
2025-11-17T01:13:41,,denied,1.1673
2025-11-17T01:13:41,,denied,1.1515
2025-11-17T01:13:42,,denied,1.2340
2025-11-17T01:13:42,,denied,1.2609
2025-11-17T01:13:42,,denied,1.2418
2025-11-17T01:13:43,,denied,1.1160
2025-11-17T01:13:43,,denied,1.1777
2025-11-17T01:13:44,,denied,1.2428
2025-11-17T01:13:44,,denied,1.2401
2025-11-17T01:13:44,,denied,1.2528
2025-11-17T01:13:45,,denied,1.3321
2025-11-17T01:13:45,,denied,1.3087
2025-11-17T01:13:45,,denied,1.2883
2025-11-17T01:13:46,,denied,1.3650
2025-11-17T01:13:46,,denied,1.3407
2025-11-17T01:13:47,,denied,1.2730
2025-11-17T01:13:47,,denied,1.1622
2025-11-17T01:13:47,,denied,1.1316
